iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
5	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005199	12012
1	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.713535	36964
2	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.778959	37064
3	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.777564	36964
1	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.036689	20352
2	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.041558	20056
3	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.033657	20152
4	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.032732	20112
5	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.032478	20220
1	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006058	20048
2	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005637	20168
3	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005548	20156
4	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.011997	20204
5	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006474	20188
1	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.009063	20156
2	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007692	20276
3	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007349	20352
4	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006387	20204
5	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006182	20160
1	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.012390	20192
2	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009585	20156
3	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009683	20132
4	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009429	20196
5	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009493	20240
1	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.745784	70072
2	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.787743	70072
3	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.779731	69980
1	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.039627	36444
2	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.045838	36568
3	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.038041	36572
4	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.036542	36516
5	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.036599	36536
1	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011722	36540
2	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011648	36596
3	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011944	36520
4	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011335	36536
5	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011134	36540
1	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014213	36524
2	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.013743	36524
3	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014396	36424
4	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.013987	36680
5	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.013453	36672
1	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013912	36588
2	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013609	36616
3	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012800	36676
4	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012647	36524
5	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012782	36668
1	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.633381	9024
2	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.686144	9008
3	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.686532	8956
1	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.256280	7248
2	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.259034	7304
3	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257542	7288
4	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255271	7284
5	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.254748	7460
1	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.004075	7136
2	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003809	7248
3	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.004049	7232
4	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003777	7204
5	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003758	7456
1	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002076	6808
2	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002037	6720
3	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002041	6724
4	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002033	6840
5	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002063	6612
1	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039616	7336
2	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039389	7308
3	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040441	7360
4	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039188	7356
5	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039794	7332
1	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.643755	8984
2	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.675239	8956
3	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.694047	8856
1	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257889	7204
2	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.265963	7472
3	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.264826	7256
4	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.254351	7344
5	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.258184	7340
1	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.004301	7132
2	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003736	7208
3	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003841	7304
4	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003810	7408
5	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003724	7248
1	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002090	6820
2	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002045	6828
3	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002009	6684
4	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002041	6816
5	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002037	6684
1	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040448	7340
2	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040176	7416
3	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039738	7328
4	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038760	7416
5	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039272	7136
1	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.635335	8980
2	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.690882	8900
3	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.686268	9068
1	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.256312	7252
2	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.258348	7204
3	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255783	7340
4	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.254022	7244
5	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255097	7264
1	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.004452	7336
2	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003757	7472
3	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003763	7288
4	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003659	7320
5	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003679	7420
1	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002125	6696
2	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002046	6932
3	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.001982	6684
4	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002029	6784
5	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002018	6684
1	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039228	7364
2	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039362	7204
3	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038892	7408
4	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038709	7460
5	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038730	7268
1	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.625562	11948
2	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.674657	11812
3	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.681010	11880
1	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.259782	9912
2	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.261583	9984
3	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.256419	9932
4	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.256730	10060
5	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.255330	9864
1	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007800	8340
2	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007153	8308
3	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.006866	8180
4	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007079	8312
5	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.006801	8352
1	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004103	8456
2	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004054	8352
3	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004003	8284
4	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004031	8336
5	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.003984	8364
1	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.041746	9912
2	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.041411	9920
3	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.042578	9988
4	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.042980	9952
5	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.041760	9940
1	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.620831	20888
2	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.647677	20900
3	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.668329	20900
1	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.262491	18380
2	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.268827	18188
3	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.268977	18336
4	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.259752	18408
5	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.261327	18416
1	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.017242	15116
2	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.018275	15224
3	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.017008	15132
4	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.017478	15192
5	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.018257	15220
1	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010033	15228
2	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.009910	15196
3	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010000	15228
4	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010008	15244
5	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.009932	15024
1	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.047773	18184
2	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.046147	18392
3	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.047008	18408
4	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.045678	18328
5	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.046814	18308
1	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.621973	38104
2	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.671191	38416
3	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.645455	38464
1	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.262866	35396
2	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.272140	35400
3	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.263503	35248
4	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.262507	35416
5	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.265981	35528
1	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.023526	28088
2	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.022139	28040
3	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.022200	28076
4	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.021915	28196
5	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.022393	27984
1	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.022088	28068
2	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021522	27984
3	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021552	28072
4	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021548	27872
5	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021768	28120
1	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.072716	35456
2	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070287	35368
3	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070457	35452
4	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070530	35436
5	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070813	35428
1	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.649183	70796
2	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.656374	70728
3	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.658691	70772
1	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.277065	66332
2	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.277263	66384
3	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.275199	66384
4	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.272170	66380
5	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.271458	66548
1	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.045436	51564
2	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.044265	51792
3	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.043802	51604
4	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.043376	51656
5	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.044067	51568
1	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.044320	51796
2	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.043895	51736
3	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.043963	51676
4	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.042940	51664
5	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.042810	51684
1	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079743	66420
2	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079336	66420
3	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079491	66424
4	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.078898	66432
5	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.078250	66220
1	write	mixed	262144	zstd	-	5806	268903904	0	0	0	0	0	144016090	1.531738	9548
2	write	mixed	262144	zstd	-	5806	268903904	0	0	0	0	0	144016090	1.586252	9348
3	write	mixed	262144	zstd	-	5806	268903904	0	0	0	0	0	144016090	1.595684	9272
1	read	mixed	262144	zstd	full	5806	268903904	388	143845560	41086	144015877	3744	144016090	0.235548	7628
2	read	mixed	262144	zstd	full	5806	268903904	388	143845560	41086	144015877	3744	144016090	0.235697	7488
3	read	mixed	262144	zstd	full	5806	268903904	388	143845560	41086	144015877	3744	144016090	0.236062	7612
4	read	mixed	262144	zstd	full	5806	268903904	388	143845560	41086	144015877	3744	144016090	0.239348	7688
5	read	mixed	262144	zstd	full	5806	268903904	388	143845560	41086	144015877	3744	144016090	0.231321	7616
1	read	mixed	262144	zstd	point	3	1996	1	155159	41086	196256	804	144016090	0.000213	5212
2	read	mixed	262144	zstd	point	3	1996	1	155159	41086	196256	804	144016090	0.000172	5120
3	read	mixed	262144	zstd	point	3	1996	1	155159	41086	196256	804	144016090	0.000156	5040
4	read	mixed	262144	zstd	point	3	1996	1	155159	41086	196256	804	144016090	0.000158	5044
5	read	mixed	262144	zstd	point	3	1996	1	155159	41086	196256	804	144016090	0.000154	5096
1	read	mixed	262144	zstd	range	57	3463952	6	2010086	41086	2052898	842	144016090	0.004477	7416
2	read	mixed	262144	zstd	range	57	3463952	6	2010086	41086	2052898	842	144016090	0.004033	7576
3	read	mixed	262144	zstd	range	57	3463952	6	2010086	41086	2052898	842	144016090	0.003964	7636
4	read	mixed	262144	zstd	range	57	3463952	6	2010086	41086	2052898	842	144016090	0.004103	7488
5	read	mixed	262144	zstd	range	57	3463952	6	2010086	41086	2052898	842	144016090	0.003851	7560
1	read	mixed	262144	zstd	streaming	870	39969296	59	21558760	41086	21619496	1246	144016090	0.036026	7648
2	read	mixed	262144	zstd	streaming	870	39969296	59	21558760	41086	21619496	1246	144016090	0.036158	7412
3	read	mixed	262144	zstd	streaming	870	39969296	59	21558760	41086	21619496	1246	144016090	0.036183	7492
4	read	mixed	262144	zstd	streaming	870	39969296	59	21558760	41086	21619496	1246	144016090	0.034786	7584
5	read	mixed	262144	zstd	streaming	870	39969296	59	21558760	41086	21619496	1246	144016090	0.035309	7552
1	read	mixed	262144	zstd	topic	3096	309600	388	143845560	41086	144015877	3744	144016090	0.235299	7556
2	read	mixed	262144	zstd	topic	3096	309600	388	143845560	41086	144015877	3744	144016090	0.233148	7696
3	read	mixed	262144	zstd	topic	3096	309600	388	143845560	41086	144015877	3744	144016090	0.242410	7688
4	read	mixed	262144	zstd	topic	3096	309600	388	143845560	41086	144015877	3744	144016090	0.231658	7768
5	read	mixed	262144	zstd	topic	3096	309600	388	143845560	41086	144015877	3744	144016090	0.232501	7692
1	write	mixed	786432	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.536007	9416
2	write	mixed	786432	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.599115	9276
3	write	mixed	786432	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.590899	9396
1	read	mixed	786432	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.234050	7612
2	read	mixed	786432	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.238705	7672
3	read	mixed	786432	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.238904	7516
4	read	mixed	786432	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.234270	7608
5	read	mixed	786432	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.233589	7384
1	read	mixed	786432	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000169	4872
2	read	mixed	786432	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000163	4780
3	read	mixed	786432	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000151	4924
4	read	mixed	786432	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000144	4952
5	read	mixed	786432	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000145	4940
1	read	mixed	786432	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004098	7484
2	read	mixed	786432	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004106	7440
3	read	mixed	786432	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004054	7460
4	read	mixed	786432	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.003992	7420
5	read	mixed	786432	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004090	7636
1	read	mixed	786432	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035219	7508
2	read	mixed	786432	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035484	7388
3	read	mixed	786432	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035997	7544
4	read	mixed	786432	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035405	7440
5	read	mixed	786432	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.034882	7436
1	read	mixed	786432	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.233367	7616
2	read	mixed	786432	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.234627	7588
3	read	mixed	786432	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.238123	7608
4	read	mixed	786432	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.230903	7588
5	read	mixed	786432	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.237616	7668
1	write	mixed	1048576	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.531983	9308
2	write	mixed	1048576	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.612955	9364
3	write	mixed	1048576	zstd	-	5806	268903904	0	0	0	0	0	143889486	1.594153	9464
1	read	mixed	1048576	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.240129	7608
