iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
5	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005138	12096
1	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.713170	37236
2	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.786633	37092
3	write	jpeg	16777216	zstd	-	1790	268500000	0	0	0	0	0	268587119	0.772523	36996
1	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.032875	20156
2	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.039026	20108
3	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.032324	20236
4	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.030758	20168
5	read	jpeg	16777216	zstd	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.030505	20152
1	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005800	20148
2	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006035	20188
3	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005726	20216
4	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005566	20196
5	read	jpeg	16777216	zstd	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005526	20244
1	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006630	20244
2	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006650	20312
3	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007745	20204
4	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006361	20200
5	read	jpeg	16777216	zstd	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006461	20352
1	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009451	20192
2	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009775	20156
3	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009135	20312
4	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.008998	20200
5	read	jpeg	16777216	zstd	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009385	20216
1	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.748067	70232
2	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.783108	70080
3	write	jpeg	33554432	zstd	-	1790	268500000	0	0	0	0	0	268585943	0.785988	70052
1	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.041265	36536
2	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.044606	36564
3	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.038174	36424
4	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.035720	36556
5	read	jpeg	33554432	zstd	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.036814	36576
1	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011632	36676
2	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011607	36668
3	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011503	36576
4	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011463	36500
5	read	jpeg	33554432	zstd	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011510	36720
1	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014665	36560
2	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014589	36560
3	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014275	36528
4	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014454	36588
5	read	jpeg	33554432	zstd	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014430	36456
1	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.014400	36576
2	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.014389	36572
3	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.014063	36584
4	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.014094	36612
5	read	jpeg	33554432	zstd	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.014281	36576
1	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.690219	9008
2	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.692205	9012
3	write	pointcloud	262144	zstd	-	179	268500000	0	0	0	0	0	124672045	1.694369	8776
1	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.256009	7460
2	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.261007	7336
3	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255809	7136
4	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.254473	7304
5	read	pointcloud	262144	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257131	7256
1	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003975	7464
2	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003826	7416
3	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003851	7332
4	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003732	7292
5	read	pointcloud	262144	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003816	7344
1	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002081	6932
2	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002058	6780
3	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002109	6892
4	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002056	6720
5	read	pointcloud	262144	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002019	6892
1	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039609	7416
2	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040057	7340
3	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040176	7288
4	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039668	7304
5	read	pointcloud	262144	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.048917	7328
1	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.660986	8936
2	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.696771	9016
3	write	pointcloud	786432	zstd	-	179	268500000	0	0	0	0	0	124672045	1.685495	9112
1	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257111	7332
2	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.261192	7344
3	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255586	7284
4	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257171	7216
5	read	pointcloud	786432	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.256869	7132
1	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003848	7364
2	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003802	7340
3	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003803	7344
4	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003708	7308
5	read	pointcloud	786432	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003724	7472
1	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002017	6708
2	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002045	6808
3	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002034	6728
4	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002027	6732
5	read	pointcloud	786432	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002025	6752
1	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.040258	7336
2	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039736	7356
3	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039742	7248
4	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038434	7472
5	read	pointcloud	786432	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038082	7336
1	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.638203	8952
2	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.686321	8996
3	write	pointcloud	1048576	zstd	-	179	268500000	0	0	0	0	0	124672045	1.695963	8956
1	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.257820	7268
2	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.259112	7336
3	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.254054	7356
4	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255132	7244
5	read	pointcloud	1048576	zstd	full	179	268500000	180	124640951	15947	124671910	1086	124672045	0.255904	7412
1	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003856	7336
2	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003831	7136
3	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003701	7364
4	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003789	7132
5	read	pointcloud	1048576	zstd	point	1	1500000	1	695684	15947	1407732	376	124672045	0.003706	7256
1	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002023	6724
2	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002038	6764
3	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002000	6680
4	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002005	6948
5	read	pointcloud	1048576	zstd	range	1	1500000	1	695684	15947	711642	372	124672045	0.002029	6772
1	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038903	7336
2	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039222	7304
3	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038825	7244
4	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.039265	7336
5	read	pointcloud	1048576	zstd	streaming	27	40500000	27	18797798	15947	18815940	476	124672045	0.038447	7452
1	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.628232	11952
2	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.663763	11952
3	write	pointcloud	4194304	zstd	-	179	268500000	0	0	0	0	0	124651448	1.678937	11884
1	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.258124	10112
2	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.259262	10092
3	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.256636	10112
4	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.258197	10100
5	read	pointcloud	4194304	zstd	full	179	268500000	90	124634271	8131	124651313	548	124651448	0.254792	9980
1	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007735	8272
2	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.006939	8336
3	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007088	8328
4	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.006809	8248
5	read	pointcloud	4194304	zstd	point	1	1500000	1	1392168	8131	2792146	196	124651448	0.007008	8428
1	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004049	8472
2	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.003894	8312
3	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.003998	8324
4	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004044	8272
5	read	pointcloud	4194304	zstd	range	1	1500000	1	1392168	8131	1400310	192	124651448	0.004018	8324
1	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.041213	10112
2	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.041205	10004
3	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.042504	9984
4	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.042134	9960
5	read	pointcloud	4194304	zstd	streaming	27	40500000	14	19492374	8131	19501816	244	124651448	0.040705	10048
1	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.655847	21044
2	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.673906	20964
3	write	pointcloud	8388608	zstd	-	179	268500000	0	0	0	0	0	124644616	1.694088	20792
1	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.269881	18336
2	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.267157	18396
3	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.267293	18416
4	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.267188	18388
5	read	pointcloud	8388608	zstd	full	179	268500000	36	124635809	3433	124644433	224	124644616	0.268196	18388
1	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.018171	15224
2	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.019813	15180
3	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.018999	15216
4	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.017956	15144
5	read	pointcloud	8388608	zstd	point	1	1500000	1	3480876	3433	6964723	88	124644616	0.017662	15172
1	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010421	15140
2	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.011487	15224
3	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.011872	15248
4	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010843	15140
5	read	pointcloud	8388608	zstd	range	1	1500000	1	3480876	3433	3484320	84	124644616	0.010547	15192
1	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.048167	18392
2	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.050245	18468
3	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.048121	18368
4	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.048728	18360
5	read	pointcloud	8388608	zstd	streaming	27	40500000	6	20885731	3433	20889915	104	124644616	0.047788	18360
1	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.676142	38352
2	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.662697	38112
3	write	pointcloud	16777216	zstd	-	179	268500000	0	0	0	0	0	124642369	1.667115	38372
1	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.266570	35584
2	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.267119	35400
3	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.265046	35444
4	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.261851	35468
5	read	pointcloud	16777216	zstd	full	179	268500000	17	124636507	1780	124642202	110	124642369	0.262944	35448
1	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.024608	27868
2	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.022202	28040
3	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.023211	28092
4	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.021982	28072
5	read	pointcloud	16777216	zstd	point	1	1500000	1	7657499	1780	7659290	46	124642369	0.021998	28064
1	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021604	28196
2	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021698	27992
3	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021770	28040
4	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021990	28044
5	read	pointcloud	16777216	zstd	range	1	1500000	1	7657499	1780	7659290	46	124642369	0.021753	27880
1	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.071969	35452
2	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070923	35420
3	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070509	35404
4	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070805	35220
5	read	pointcloud	16777216	zstd	streaming	27	40500000	4	30631337	1780	30633860	58	124642369	0.070526	35428
1	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.630902	70692
2	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.651529	70760
3	write	pointcloud	33554432	zstd	-	179	268500000	0	0	0	0	0	124640817	1.658772	70796
1	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.271613	66548
2	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.275614	66420
3	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.272723	66512
4	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.273732	66420
5	read	pointcloud	33554432	zstd	full	179	268500000	9	124636195	1084	124640650	62	124640817	0.291752	66412
1	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.044884	51676
2	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.043817	51624
3	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.044769	51568
4	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.043791	51656
5	read	pointcloud	33554432	zstd	point	1	1500000	1	15320986	1084	15322081	30	124640817	0.043384	51736
1	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.042864	51780
2	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.044042	51660
3	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.042690	51652
4	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.043032	51652
5	read	pointcloud	33554432	zstd	range	1	1500000	1	15320986	1084	15322081	30	124640817	0.042459	51780
1	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079990	66376
2	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079846	66392
3	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.078922	66452
4	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.080416	66504
5	read	pointcloud	33554432	zstd	streaming	27	40500000	2	30631230	1084	30632745	34	124640817	0.079187	66372
1	write	mixed	262144	zstd	-	815	269109828	0	0	0	0	0	138120176	1.563212	9352
2	write	mixed	262144	zstd	-	815	269109828	0	0	0	0	0	138120176	1.656585	9296
3	write	mixed	262144	zstd	-	815	269109828	0	0	0	0	0	138120176	1.635999	9460
1	read	mixed	262144	zstd	full	815	269109828	327	138054671	29447	138120041	2162	138120176	0.237236	7500
2	read	mixed	262144	zstd	full	815	269109828	327	138054671	29447	138120041	2162	138120176	0.240269	7476
3	read	mixed	262144	zstd	full	815	269109828	327	138054671	29447	138120041	2162	138120176	0.236990	7508
4	read	mixed	262144	zstd	full	815	269109828	327	138054671	29447	138120041	2162	138120176	0.236341	7484
5	read	mixed	262144	zstd	full	815	269109828	327	138054671	29447	138120041	2162	138120176	0.236560	7472
1	read	mixed	262144	zstd	point	1	1500000	1	695571	29447	725029	682	138120176	0.002462	6952
2	read	mixed	262144	zstd	point	1	1500000	1	695571	29447	725029	682	138120176	0.002119	7116
3	read	mixed	262144	zstd	point	1	1500000	1	695571	29447	725029	682	138120176	0.002117	6928
4	read	mixed	262144	zstd	point	1	1500000	1	695571	29447	725029	682	138120176	0.002129	6972
5	read	mixed	262144	zstd	point	1	1500000	1	695571	29447	725029	682	138120176	0.002078	6932
1	read	mixed	262144	zstd	range	3	1800000	3	995633	29447	1025251	690	138120176	0.002273	6940
2	read	mixed	262144	zstd	range	3	1800000	3	995633	29447	1025251	690	138120176	0.002199	6892
3	read	mixed	262144	zstd	range	3	1800000	3	995633	29447	1025251	690	138120176	0.002663	6980
4	read	mixed	262144	zstd	range	3	1800000	3	995633	29447	1025251	690	138120176	0.002125	6968
5	read	mixed	262144	zstd	range	3	1800000	3	995633	29447	1025251	690	138120176	0.002813	6968
1	read	mixed	262144	zstd	streaming	61	42900000	61	22802191	29447	22836545	922	138120176	0.037598	7504
2	read	mixed	262144	zstd	streaming	61	42900000	61	22802191	29447	22836545	922	138120176	0.036923	7420
3	read	mixed	262144	zstd	streaming	61	42900000	61	22802191	29447	22836545	922	138120176	0.037571	7584
4	read	mixed	262144	zstd	streaming	61	42900000	61	22802191	29447	22836545	922	138120176	0.037858	7524
5	read	mixed	262144	zstd	streaming	61	42900000	61	22802191	29447	22836545	922	138120176	0.037493	7640
1	read	mixed	262144	zstd	topic	163	16300	327	138054671	29447	138120041	2162	138120176	0.237923	7532
2	read	mixed	262144	zstd	topic	163	16300	327	138054671	29447	138120041	2162	138120176	0.236366	7504
3	read	mixed	262144	zstd	topic	163	16300	327	138054671	29447	138120041	2162	138120176	0.240530	7300
4	read	mixed	262144	zstd	topic	163	16300	327	138054671	29447	138120041	2162	138120176	0.236773	7524
5	read	mixed	262144	zstd	topic	163	16300	327	138054671	29447	138120041	2162	138120176	0.236261	7476
1	write	mixed	786432	zstd	-	815	269109828	0	0	0	0	0	138099813	1.565001	9220
2	write	mixed	786432	zstd	-	815	269109828	0	0	0	0	0	138099813	1.640198	9264
3	write	mixed	786432	zstd	-	815	269109828	0	0	0	0	0	138099813	1.630808	9340
1	read	mixed	786432	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.238138	7464
2	read	mixed	786432	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.241236	7456
3	read	mixed	786432	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.237629	7376
4	read	mixed	786432	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.236880	7484
5	read	mixed	786432	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.236981	7456
1	read	mixed	786432	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002219	6860
2	read	mixed	786432	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002053	6920
3	read	mixed	786432	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002113	6936
4	read	mixed	786432	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002175	6840
5	read	mixed	786432	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002135	6852
1	read	mixed	786432	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002519	6432
2	read	mixed	786432	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002188	7064
3	read	mixed	786432	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002255	6852
4	read	mixed	786432	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002166	6924
5	read	mixed	786432	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002159	6312
1	read	mixed	786432	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.038341	7324
2	read	mixed	786432	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.037940	7416
3	read	mixed	786432	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.038138	7688
4	read	mixed	786432	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.036857	7588
5	read	mixed	786432	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.037235	7412
1	read	mixed	786432	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.236098	7252
2	read	mixed	786432	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.236831	7292
3	read	mixed	786432	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.237502	7452
4	read	mixed	786432	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.237133	7300
5	read	mixed	786432	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.236086	7460
1	write	mixed	1048576	zstd	-	815	269109828	0	0	0	0	0	138099813	1.566051	9488
2	write	mixed	1048576	zstd	-	815	269109828	0	0	0	0	0	138099813	1.640443	9440
3	write	mixed	1048576	zstd	-	815	269109828	0	0	0	0	0	138099813	1.660253	9112
1	read	mixed	1048576	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.243155	7456
2	read	mixed	1048576	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.244384	7368
